Date,gain,total_gain
2017-08-10,0.0,0.0
2017-08-11,-2.275957200481571e-14,-2.275957200481571e-14
2017-08-12,0.0,-2.275957200481571e-14
2017-08-13,0.0,-2.275957200481571e-14
2017-08-14,-1.1000000000000454,-1.100000000000068
2017-08-15,-0.19999999999997708,-1.3000000000000451
2017-08-16,-0.6999999999999544,-1.9999999999999996
2017-08-17,0.0,-1.9999999999999996
2017-08-18,0.0,-1.9999999999999996
2017-08-19,0.0,-1.9999999999999996
2017-08-20,0.0,-1.9999999999999996
2017-08-21,-1.4000000000000232,-3.4000000000000226
2017-08-22,1.2000000000000224,-2.2
2017-08-23,-1.6999999999999775,-3.8999999999999777
2017-08-24,0.0,-3.8999999999999777
2017-08-25,0.2999999999999998,-3.599999999999978
2017-08-26,0.0,-3.599999999999978
2017-08-27,0.0,-3.599999999999978
2017-08-28,7.899999999999977,4.299999999999999
2017-08-29,-1.0000000000000915,3.2999999999999075
2017-08-30,2.199999999999977,5.4999999999998845
2017-08-31,5.5,10.999999999999885
2017-09-01,3.8999999999999773,14.899999999999862
2017-09-02,0.0,14.899999999999862
2017-09-03,0.0,14.899999999999862
2017-09-04,0.0,14.899999999999862
2017-09-05,0.40000000000002167,15.299999999999883
2017-09-06,1.0000000000000462,16.29999999999993
2017-09-07,5.199999999999978,21.499999999999908
2017-09-08,0.19999999999997442,21.699999999999882
2017-09-09,0.0,21.699999999999882
2017-09-10,0.0,21.699999999999882
2017-09-11,2.099999999999934,23.799999999999816
2017-09-12,2.500000000000046,26.299999999999862
2017-09-13,0.1999999999999531,26.499999999999815
2017-09-14,1.1000000000000902,27.599999999999905
2017-09-15,0.40000000000002345,27.99999999999993
2017-09-16,0.0,27.99999999999993
2017-09-17,0.0,27.99999999999993
2017-09-18,7.199999999999974,35.1999999999999
2017-09-19,-5.9000000000000625,29.29999999999984
2017-09-20,-2.6000000000000227,26.699999999999818
2017-09-21,-3.000000000000089,23.69999999999973
2017-09-22,0.19999999999991047,23.89999999999964
2017-09-23,0.0,23.89999999999964
2017-09-24,0.0,23.89999999999964
2017-09-25,-0.7999999999999758,23.099999999999664
2017-09-26,0.3000000000000931,23.399999999999757
2017-09-27,-0.7999999999999297,22.599999999999827
2017-09-28,0.19999999999991047,22.799999999999738
2017-09-29,-0.800000000000022,21.999999999999716
2017-09-30,0.0,21.999999999999716
2017-10-01,0.0,21.999999999999716
2017-10-02,2.2000000000001627,24.19999999999988
2017-10-03,-3.999999999999954,20.199999999999925
2017-10-04,-0.800000000000022,19.399999999999903
2017-10-05,0.0,19.399999999999903
2017-10-06,0.3000000000000007,19.699999999999903
2017-10-07,0.0,19.699999999999903
2017-10-08,0.0,19.699999999999903
2017-10-09,0.9000000000000234,20.599999999999927
2017-10-10,3.000000000000046,23.599999999999973
2017-10-11,4.4000000000000234,27.999999999999996
2017-10-12,0.40000000000002345,28.40000000000002
2017-10-13,7.0,35.40000000000002
2017-10-14,0.0,35.40000000000002
2017-10-15,0.0,35.40000000000002
2017-10-16,2.4000000000000057,37.800000000000026
2017-10-17,3.499999999999929,41.299999999999955
2017-10-18,4.299999999999983,45.59999999999994
2017-10-19,-0.6999999999999602,44.89999999999998
2017-10-20,2.4000000000000483,47.300000000000026
2017-10-21,0.0,47.300000000000026
2017-10-22,0.0,47.300000000000026
2017-10-23,0.9999999999999858,48.30000000000001
2017-10-24,0.0,48.30000000000001
2017-10-25,5.600000000000065,53.90000000000008
2017-10-26,3.19999999999996,57.10000000000004
2017-10-27,9.199999999999974,66.30000000000001
2017-10-28,0.0,66.30000000000001
2017-10-29,0.0,66.30000000000001
2017-10-30,5.2000000000000455,71.50000000000006
2017-10-31,-3.700000000000088,67.79999999999997
2017-11-01,3.8999999999999773,71.69999999999995
2017-11-02,5.299999999999983,76.99999999999993
2017-11-03,2.8999999999999915,79.89999999999992
2017-11-04,0.0,79.89999999999992
2017-11-05,0.0,79.89999999999992
2017-11-06,1.599999999999966,81.49999999999989
2017-11-07,-0.10000000000006537,81.39999999999982
2017-11-08,8.099999999999952,89.49999999999977
2017-11-09,0.09999999999993747,89.59999999999971
2017-11-10,-3.399999999999949,86.19999999999976
2017-11-11,0.0,86.19999999999976
2017-11-12,0.0,86.19999999999976
2017-11-13,3.9999999999999716,90.19999999999973
2017-11-14,8.526512829121202e-14,90.19999999999982
2017-11-15,0.9999999999999858,91.1999999999998
2017-11-16,4.500000000000043,95.69999999999985
2017-11-17,6.799999999999983,102.49999999999983
2017-11-18,0.0,102.49999999999983
2017-11-19,0.0,102.49999999999983
2017-11-20,27.0,129.49999999999983
2017-11-21,29.599999999999994,159.09999999999982
2017-11-22,15.499999999999972,174.5999999999998
2017-11-23,15.299999999999983,189.89999999999978
2017-11-24,-5.899999999999949,183.99999999999983
2017-11-25,0.0,183.99999999999983
2017-11-26,0.0,183.99999999999983
2017-11-27,5.800000000000011,189.79999999999984
2017-11-28,9.799999999999983,199.59999999999982
2017-11-29,9.799999999999983,209.3999999999998
2017-11-30,2.9999999999999147,212.39999999999972
2017-12-01,1.5000000000000284,213.89999999999975
2017-12-02,0.0,213.89999999999975
2017-12-03,0.0,213.89999999999975
2017-12-04,24.399999999999977,238.29999999999973
2017-12-05,23.699999999999932,261.99999999999966
2017-12-06,1.6999999999999886,263.69999999999965
2017-12-07,-11.199999999999989,252.49999999999966
2017-12-08,-17.099999999999966,235.3999999999997
